Source,Target,Weight
宁完我,袁承志,0.18181818181818182
宁完我,钱通四,0.045454545454545456
宁完我,鲍承先,0.22727272727272727
安健刚,天虹禅师,0.0037313432835820895
安健刚,万庆澜,0.026119402985074626
安健刚,书僮,0.007462686567164179
安健刚,于万亭,0.0037313432835820895
安健刚,余鱼同,0.029850746268656716
安健刚,卫春华,0.05970149253731343
安健刚,周仲英,0.08208955223880597
安健刚,周大奶奶,0.018656716417910446
安健刚,周绮,0.06716417910447761
安健刚,周英杰,0.007462686567164179
安健刚,大痴,0.0037313432835820895
安健刚,大癫,0.0037313432835820895
安健刚,大苦,0.0037313432835820895
安健刚,天镜,0.0037313432835820895
安健刚,孟健雄,0.08582089552238806
安健刚,宋善朋,0.014925373134328358
安健刚,常伯志,0.011194029850746268
安健刚,常赫志,0.011194029850746268
安健刚,张召重,0.014925373134328358
安健刚,徐天宏,0.0708955223880597
安健刚,心砚,0.022388059701492536
安健刚,成璜,0.0037313432835820895
安健刚,文泰来,0.029850746268656716
安健刚,无尘道人,0.011194029850746268
安健刚,无尘道长,0.0037313432835820895
安健刚,李沅芷,0.011194029850746268
安健刚,杨成协,0.041044776119402986
安健刚,汪浩天,0.0037313432835820895
安健刚,玉如意,0.0037313432835820895
安健刚,瑞大林,0.0037313432835820895
安健刚,石双英,0.029850746268656716
安健刚,福康安,0.0037313432835820895
安健刚,章进,0.04477611940298507
安健刚,童兆和,0.014925373134328358
安健刚,蒋四根,0.03731343283582089
安健刚,赵半山,0.033582089552238806
安健刚,陆菲青,0.033582089552238806
安健刚,陈家洛,0.06343283582089553
安健刚,霍青桐,0.0037313432835820895
安健刚,韩文冲,0.0037313432835820895
安健刚,马善均,0.011194029850746268
安健刚,马大挺,0.0037313432835820895
安健刚,马敬侠,0.0037313432835820895
安健刚,骆冰,0.048507462686567165
安剑清,何红药,0.08695652173913043
安剑清,袁承志,0.30434782608695654
安剑清,阿九,0.08695652173913043
安剑清,何铁手,0.08695652173913043
安剑清,吕七,0.043478260869565216
安剑清,安大娘,0.2608695652173913
安剑清,李岩,0.043478260869565216
安剑清,温方达,0.043478260869565216
安剑清,胡老三,0.043478260869565216
安大娘,朱安国,0.007518796992481203
安大娘,九难,0.007518796992481203
安大娘,何惕守,0.015037593984962405
安大娘,何红药,0.007518796992481203
安大娘,侯飞文,0.015037593984962405
安大娘,冯不摧,0.007518796992481203
安大娘,冯不破,0.007518796992481203
安大娘,冯难敌,0.007518796992481203
安大娘,刘培生,0.007518796992481203
安大娘,吴三桂,0.007518796992481203
安大娘,孙仲寿,0.007518796992481203
安大娘,安剑清,0.045112781954887216
安大娘,安小慧,0.045112781954887216
安大娘,崔希敏,0.05263157894736842
安大娘,崔秋山,0.045112781954887216
安大娘,应松,0.015037593984962405
安大娘,张康,0.007518796992481203
安大娘,张朝唐,0.007518796992481203
安大娘,归二娘,0.007518796992481203
安大娘,归辛树,0.007518796992481203
安大娘,归钟,0.007518796992481203
安大娘,木桑道长,0.007518796992481203
安大娘,李岩,0.06766917293233082
安大娘,李自成,0.015037593984962405
安大娘,杨鹏举,0.007518796992481203
安大娘,梅剑和,0.007518796992481203
安大娘,洪胜海,0.03759398496240601
安大娘,温方山,0.007518796992481203
安大娘,温方悟,0.007518796992481203
安大娘,温方达,0.007518796992481203
安大娘,温正,0.015037593984962405
安大娘,温青,0.022556390977443608
安大娘,焦宛儿,0.007518796992481203
安大娘,程青竹,0.007518796992481203
安大娘,穆人清,0.015037593984962405
安大娘,红娘子,0.022556390977443608
安大娘,胡老三,0.05263157894736842
安大娘,袁夫人,0.007518796992481203
安大娘,袁承志,0.3007518796992481
安大娘,阿九,0.015037593984962405
安大娘,陈圆圆,0.007518796992481203
安大娘,黄真,0.022556390977443608
安奉日,元澄道人,0.07407407407407407
安奉日,冯振武,0.1111111111111111
安奉日,吴道通,0.1111111111111111
安奉日,周牧,0.037037037037037035
安奉日,王万仞,0.037037037037037035
安奉日,石中玉,0.037037037037037035
安奉日,石清,0.4074074074074074
安奉日,耿万钟,0.07407407407407407
安奉日,闵柔,0.1111111111111111
安小慧,温方达,0.030534351145038167
安小慧,九难,0.007633587786259542
安小慧,何惕守,0.007633587786259542
安小慧,何红药,0.007633587786259542
安小慧,冯不摧,0.007633587786259542
安小慧,冯不破,0.007633587786259542
安小慧,冯难敌,0.007633587786259542
安小慧,刘培生,0.007633587786259542
安小慧,吕七,0.03816793893129771
安小慧,吴三桂,0.007633587786259542
安小慧,安大娘,0.04580152671755725
安小慧,小菊,0.007633587786259542
安小慧,崔希敏,0.0916030534351145
安小慧,崔秋山,0.04580152671755725
安小慧,张春九,0.007633587786259542
安小慧,归二娘,0.007633587786259542
安小慧,归辛树,0.007633587786259542
安小慧,归钟,0.007633587786259542
安小慧,李岩,0.015267175572519083
安小慧,李自成,0.007633587786259542
安小慧,梅剑和,0.007633587786259542
安小慧,洪胜海,0.022900763358778626
安小慧,温仪,0.015267175572519083
安小慧,温南扬,0.015267175572519083
安小慧,温方义,0.03816793893129771
安小慧,温方山,0.03816793893129771
安小慧,温方悟,0.015267175572519083
安小慧,温方施,0.007633587786259542
安小慧,温正,0.03816793893129771
安小慧,温青,0.07633587786259542
安小慧,穆人清,0.007633587786259542
安小慧,红娘子,0.015267175572519083
安小慧,荣彩,0.007633587786259542
安小慧,袁承志,0.24427480916030533
安小慧,阿九,0.007633587786259542
安小慧,陈圆圆,0.007633587786259542
安小慧,黄真,0.061068702290076333
安提督,倪不小,0.025
安提督,刘之余,0.008333333333333333
安提督,哈赤大师,0.008333333333333333
安提督,大智禅师,0.03333333333333333
安提督,姬晓峰,0.008333333333333333
安提督,倪不大,0.025
安提督,宗雄,0.025
安提督,常伯志,0.008333333333333333
安提督,常赫志,0.008333333333333333
安提督,文泰来,0.008333333333333333
安提督,文醉翁,0.016666666666666666
安提督,无尘道人,0.008333333333333333
安提督,无青子,0.016666666666666666
安提督,李廷豹,0.016666666666666666
安提督,桑飞虹,0.03333333333333333
安提督,欧阳公政,0.008333333333333333
安提督,汤沛,0.10833333333333334
安提督,海兰弼,0.06666666666666667
安提督,王剑杰,0.008333333333333333
安提督,王剑英,0.025
安提督,田归农,0.03333333333333333
安提督,石万嗔,0.016666666666666666
安提督,福康安,0.13333333333333333
安提督,程灵素,0.08333333333333333
安提督,童怀道,0.008333333333333333
安提督,胡斐,0.125
安提督,袁紫衣,0.008333333333333333
安提督,西灵道人,0.008333333333333333
安提督,赵半山,0.016666666666666666
安提督,郭玉堂,0.03333333333333333
安提督,陈高波,0.016666666666666666
安提督,马春花,0.008333333333333333
安提督,黄希节,0.025
安提督,齐伯涛,0.016666666666666666
宋五,陈大方,0.1111111111111111
宋五,丁大全,0.1111111111111111
宋五,杨过,0.1111111111111111
宋五,王惟忠,0.1111111111111111
宋五,郭芙,0.2222222222222222
宋五,郭襄,0.3333333333333333
宋善朋,万庆澜,0.010526315789473684
宋善朋,余鱼同,0.07368421052631578
宋善朋,卫春华,0.010526315789473684
宋善朋,吴国栋,0.021052631578947368
宋善朋,周仲英,0.10526315789473684
宋善朋,周大奶奶,0.010526315789473684
宋善朋,周绮,0.05263157894736842
宋善朋,周英杰,0.042105263157894736
宋善朋,孟健雄,0.09473684210526316
宋善朋,安健刚,0.042105263157894736
宋善朋,张召重,0.042105263157894736
宋善朋,徐天宏,0.05263157894736842
宋善朋,心砚,0.010526315789473684
宋善朋,文泰来,0.10526315789473684
宋善朋,杨成协,0.010526315789473684
宋善朋,石双英,0.021052631578947368
宋善朋,章进,0.031578947368421054
宋善朋,童兆和,0.031578947368421054
宋善朋,蒋四根,0.010526315789473684
宋善朋,赵半山,0.021052631578947368
宋善朋,陆菲青,0.042105263157894736
宋善朋,陈家洛,0.06315789473684211
宋善朋,骆冰,0.09473684210526316
宋天保,余鱼同,0.17647058823529413
宋天保,哈合台,0.10294117647058823
宋天保,张召重,0.014705882352941176
宋天保,彭三春,0.10294117647058823
宋天保,徐天宏,0.014705882352941176
宋天保,文泰来,0.029411764705882353
宋天保,李沅芷,0.04411764705882353
宋天保,焦文期,0.014705882352941176
宋天保,王维扬,0.029411764705882353
宋天保,覃天丞,0.11764705882352941
宋天保,言伯乾,0.16176470588235295
宋天保,霍青桐,0.029411764705882353
宋天保,韩文冲,0.029411764705882353
宋天保,顾金标,0.11764705882352941
宋天保,骆冰,0.014705882352941176
宋德方,金轮法王,0.017241379310344827
宋德方,丘处机,0.05172413793103448
宋德方,刘处玄,0.017241379310344827
宋德方,周伯通,0.017241379310344827
宋德方,小龙女,0.017241379310344827
宋德方,尹克西,0.017241379310344827
宋德方,尹志平,0.08620689655172414
宋德方,尼摩星,0.017241379310344827
宋德方,李志常,0.20689655172413793
宋德方,潇湘子,0.05172413793103448
宋德方,王志坦,0.1724137931034483
宋德方,祁志诚,0.034482758620689655
宋德方,赵志敬,0.1724137931034483
宋德方,达尔巴,0.017241379310344827
宋德方,郝大通,0.034482758620689655
宋德方,郭靖,0.017241379310344827
宋德方,霍都,0.017241379310344827
宋德方,鹿清笃,0.017241379310344827
宋德方,黄蓉,0.017241379310344827
宋献策,李自成,0.17647058823529413
宋献策,李岩,0.35294117647058826
宋献策,何惕守,0.058823529411764705
宋献策,陈圆圆,0.058823529411764705
宋献策,吴三桂,0.058823529411764705
宋献策,刘宗敏,0.11764705882352941
宋献策,袁承志,0.17647058823529413
宋远桥,杨逍,0.01680672268907563
宋远桥,丁敏君,0.0033613445378151263
宋远桥,云鹤,0.010084033613445379
宋远桥,五姑,0.0016806722689075631
宋远桥,何太冲,0.015126050420168067
宋远桥,何足道,0.0016806722689075631
宋远桥,俞岱岩,0.043697478991596636
宋远桥,冷谦,0.0016806722689075631
宋远桥,卫四娘,0.0033613445378151263
宋远桥,卫璧,0.0016806722689075631
宋远桥,史火龙,0.0033613445378151263
宋远桥,周芷若,0.013445378151260505
宋远桥,周颠,0.005042016806722689
宋远桥,圆真,0.0033613445378151263
宋远桥,圆音,0.0016806722689075631
宋远桥,孙三毁,0.0016806722689075631
宋远桥,宋青书,0.025210084033613446
宋远桥,宗维侠,0.0016806722689075631
宋远桥,宫九佳,0.0067226890756302525
宋远桥,封坛主,0.0016806722689075631
宋远桥,常遇春,0.0033613445378151263
宋远桥,常金鹏,0.0016806722689075631
宋远桥,张三,0.005042016806722689
宋远桥,张三丰,0.09915966386554621
宋远桥,张无忌,0.0773109243697479
宋远桥,张松溪,0.0773109243697479
宋远桥,张翠山,0.07563025210084033
宋远桥,彭莹玉,0.0067226890756302525
宋远桥,成昆,0.0067226890756302525
宋远桥,执法长老,0.0033613445378151263
宋远桥,掌钵龙头,0.005042016806722689
宋远桥,朱九真,0.0016806722689075631
宋远桥,朱元璋,0.0016806722689075631
宋远桥,李四摧,0.0016806722689075631
宋远桥,杨不悔,0.0033613445378151263
宋远桥,杨过,0.0016806722689075631
宋远桥,武烈,0.0016806722689075631
宋远桥,武青婴,0.0033613445378151263
宋远桥,殷天正,0.021848739495798318
宋远桥,殷梨亭,0.07563025210084033
宋远桥,殷离,0.0016806722689075631
宋远桥,殷素素,0.02689075630252101
宋远桥,殷野王,0.0016806722689075631
宋远桥,汤和,0.0033613445378151263
宋远桥,灭绝师太,0.015126050420168067
宋远桥,王保保,0.005042016806722689
宋远桥,班淑娴,0.0033613445378151263
宋远桥,祁天彪,0.010084033613445379
宋远桥,空性,0.0067226890756302525
宋远桥,空智,0.01680672268907563
宋远桥,空见,0.008403361344537815
宋远桥,空闻,0.023529411764705882
宋远桥,纪晓芙,0.010084033613445379
宋远桥,老不死,0.0016806722689075631
宋远桥,老王,0.0016806722689075631
宋远桥,范遥,0.005042016806722689
宋远桥,莫声谷,0.07058823529411765
宋远桥,薛公远,0.0016806722689075631
宋远桥,西华子,0.005042016806722689
宋远桥,觉远,0.0016806722689075631
宋远桥,觉远大师,0.005042016806722689
宋远桥,谢逊,0.025210084033613446
宋远桥,赵敏,0.040336134453781515
宋远桥,郭襄,0.0016806722689075631
宋远桥,都大锦,0.01680672268907563
宋远桥,金花婆婆,0.0016806722689075631
宋远桥,阿三,0.0016806722689075631
宋远桥,阿二,0.0033613445378151263
宋远桥,陈友谅,0.015126050420168067
宋远桥,静玄师太,0.008403361344537815
宋远桥,韦一笑,0.011764705882352941
宋远桥,韩林儿,0.0016806722689075631
宋远桥,鲜于通,0.0016806722689075631
宋远桥,鹤笔翁,0.0033613445378151263
宋远桥,鹿杖客,0.005042016806722689
宋长老,乔峰,0.203125
宋长老,传功长老,0.03125
宋长老,全冠清,0.0625
宋长老,公冶乾,0.015625
宋长老,努儿海,0.015625
宋长老,包不同,0.125
宋长老,吴长风,0.03125
宋长老,奚长老,0.0625
宋长老,徐长老,0.078125
宋长老,慕容博,0.015625
宋长老,执法长老,0.046875
宋长老,易大彪,0.0625
宋长老,段誉,0.03125
宋长老,游坦之,0.078125
宋长老,白世镜,0.046875
宋长老,谭青,0.015625
宋长老,钟灵,0.015625
宋长老,阿朱,0.015625
宋长老,阿紫,0.03125
宋长老,马夫人,0.015625
宋青书,丁敏君,0.00975609756097561
宋青书,传功长老,0.00975609756097561
宋青书,何太冲,0.007317073170731708
宋青书,何足道,0.0024390243902439024
宋青书,俞岱岩,0.014634146341463415
宋青书,史火龙,0.01951219512195122
宋青书,史红石,0.0024390243902439024
宋青书,司徒千钟,0.0024390243902439024
宋青书,吴劲草,0.0024390243902439024
宋青书,周芷若,0.08780487804878048
宋青书,周颠,0.00975609756097561
宋青书,唐文亮,0.0024390243902439024
宋青书,夏胄,0.004878048780487805
宋青书,宋远桥,0.036585365853658534
宋青书,宗维侠,0.0024390243902439024
宋青书,小昭,0.004878048780487805
宋青书,庄铮,0.0024390243902439024
宋青书,张三,0.007317073170731708
宋青书,张三丰,0.02195121951219512
宋青书,张无忌,0.16097560975609757
宋青书,张松溪,0.01951219512195122
宋青书,张翠山,0.012195121951219513
宋青书,彭莹玉,0.007317073170731708
宋青书,成昆,0.0024390243902439024
宋青书,执法长老,0.03414634146341464
宋青书,掌棒龙头,0.01951219512195122
宋青书,掌钵龙头,0.041463414634146344
宋青书,杨不悔,0.004878048780487805
宋青书,杨过,0.0024390243902439024
宋青书,杨逍,0.01951219512195122
宋青书,武烈,0.0024390243902439024
宋青书,武青婴,0.0024390243902439024
宋青书,殷天正,0.004878048780487805
宋青书,殷梨亭,0.06097560975609756
宋青书,殷离,0.007317073170731708
宋青书,殷野王,0.004878048780487805
宋青书,渡劫,0.0024390243902439024
宋青书,渡厄,0.0024390243902439024
宋青书,渡难,0.0024390243902439024
宋青书,灭绝师太,0.03902439024390244
宋青书,王保保,0.0024390243902439024
宋青书,班淑娴,0.007317073170731708
宋青书,矮老者,0.0024390243902439024
宋青书,空智,0.004878048780487805
宋青书,空闻,0.0024390243902439024
宋青书,纪晓芙,0.0024390243902439024
宋青书,范遥,0.012195121951219513
宋青书,莫声谷,0.026829268292682926
宋青书,谢逊,0.012195121951219513
宋青书,贝锦仪,0.007317073170731708
宋青书,赵敏,0.07073170731707316
宋青书,郭襄,0.004878048780487805
宋青书,金花婆婆,0.004878048780487805
宋青书,陈友谅,0.08292682926829269
宋青书,静慧,0.012195121951219513
宋青书,静照,0.0024390243902439024
宋青书,静迦,0.0024390243902439024
宋青书,韦一笑,0.012195121951219513
宋青书,韩林儿,0.00975609756097561
宋青书,高老者,0.0024390243902439024
宋青书,鹤笔翁,0.004878048780487805
宋青书,鹿杖客,0.004878048780487805
完颜洪烈,窝阔台,0.004518072289156626
完颜洪烈,丘处机,0.03765060240963856
完颜洪烈,余兆兴,0.0015060240963855422
完颜洪烈,侯通海,0.02108433734939759
完颜洪烈,全金发,0.004518072289156626
完颜洪烈,包惜弱,0.01355421686746988
完颜洪烈,华筝,0.010542168674698794
完颜洪烈,南希仁,0.007530120481927711
完颜洪烈,博尔忽,0.012048192771084338
完颜洪烈,博尔术,0.004518072289156626
完颜洪烈,周伯通,0.025602409638554216
完颜洪烈,姜文,0.0015060240963855422
完颜洪烈,完颜洪熙,0.02108433734939759
完颜洪烈,察合台,0.0030120481927710845
完颜洪烈,尹志平,0.0030120481927710845
完颜洪烈,店伴,0.0015060240963855422
完颜洪烈,张阿生,0.004518072289156626
完颜洪烈,彭连虎,0.046686746987951805
完颜洪烈,拖雷,0.01355421686746988
完颜洪烈,无常鬼,0.0015060240963855422
完颜洪烈,木华黎,0.009036144578313253
完颜洪烈,札木合,0.02108433734939759
完颜洪烈,术赤,0.006024096385542169
完颜洪烈,朱聪,0.015060240963855422
完颜洪烈,李萍,0.0015060240963855422
完颜洪烈,杨康,0.07078313253012049
完颜洪烈,杨铁心,0.012048192771084338
完颜洪烈,柯镇恶,0.02108433734939759
完颜洪烈,桑昆,0.022590361445783132
完颜洪烈,梁子翁,0.0391566265060241
完颜洪烈,梅超风,0.009036144578313253
完颜洪烈,樵子,0.0030120481927710845
完颜洪烈,欧阳克,0.01355421686746988
完颜洪烈,段天德,0.004518072289156626
完颜洪烈,汤祖德,0.0030120481927710845
完颜洪烈,沙通天,0.04066265060240964
完颜洪烈,洪七公,0.01957831325301205
完颜洪烈,灵智上人,0.02710843373493976
完颜洪烈,焦木和尚,0.004518072289156626
完颜洪烈,王处一,0.009036144578313253
完颜洪烈,王罕,0.018072289156626505
完颜洪烈,盖运聪,0.0015060240963855422
完颜洪烈,穆念慈,0.018072289156626505
完颜洪烈,简管家,0.0015060240963855422
完颜洪烈,者勒米,0.0015060240963855422
完颜洪烈,裘千丈,0.0015060240963855422
完颜洪烈,裘千仞,0.01355421686746988
完颜洪烈,谭处端,0.0015060240963855422
完颜洪烈,赤老温,0.0030120481927710845
完颜洪烈,郝大通,0.0015060240963855422
完颜洪烈,郭啸天,0.006024096385542169
完颜洪烈,郭靖,0.14156626506024098
完颜洪烈,都史,0.006024096385542169
完颜洪烈,铁木真,0.03162650602409638
完颜洪烈,陆乘风,0.006024096385542169
完颜洪烈,陆冠英,0.0015060240963855422
完颜洪烈,陈玄风,0.0015060240963855422
完颜洪烈,韩宝驹,0.009036144578313253
完颜洪烈,韩小莹,0.009036144578313253
完颜洪烈,马钰,0.006024096385542169
完颜洪烈,鲁有脚,0.004518072289156626
完颜洪烈,黄药师,0.024096385542168676
完颜洪烈,黄蓉,0.0963855421686747
完颜洪烈,黎生,0.0030120481927710845
完颜洪熙,完颜洪烈,0.15555555555555556
完颜洪熙,拖雷,0.044444444444444446
完颜洪熙,木华黎,0.05555555555555555
完颜洪熙,札木合,0.1111111111111111
完颜洪熙,术赤,0.011111111111111112
完颜洪熙,朱聪,0.011111111111111112
完颜洪熙,博尔忽,0.03333333333333333
完颜洪熙,丘处机,0.011111111111111112
完颜洪熙,桑昆,0.1
完颜洪熙,王罕,0.13333333333333333
完颜洪熙,窝阔台,0.011111111111111112
完颜洪熙,者勒米,0.022222222222222223
完颜洪熙,赤老温,0.011111111111111112
完颜洪熙,郭靖,0.06666666666666667
完颜洪熙,都史,0.011111111111111112
完颜洪熙,铁木真,0.18888888888888888
完颜洪熙,韩小莹,0.011111111111111112
完颜洪熙,博尔术,0.011111111111111112
完颜萍,鲁有脚,0.0045871559633027525
完颜萍,一灯大师,0.009174311926605505
完颜萍,公孙止,0.04128440366972477
完颜萍,周伯通,0.0045871559633027525
完颜萍,小龙女,0.03669724770642202
完颜萍,无色,0.0045871559633027525
完颜萍,朱子柳,0.013761467889908258
完颜萍,李莫愁,0.06880733944954129
完颜萍,杨过,0.22935779816513763
完颜萍,柔儿,0.0045871559633027525
完颜萍,武三通,0.027522935779816515
完颜萍,武修文,0.04128440366972477
完颜萍,武敦儒,0.03669724770642202
完颜萍,洪七公,0.0045871559633027525
完颜萍,耶律晋,0.0045871559633027525
完颜萍,耶律楚材,0.01834862385321101
完颜萍,耶律燕,0.0871559633027523
完颜萍,耶律齐,0.14678899082568808
完颜萍,裘千仞,0.0045871559633027525
完颜萍,裘千尺,0.013761467889908258
完颜萍,郭芙,0.08256880733944955
完颜萍,郭襄,0.0045871559633027525
完颜萍,郭靖,0.009174311926605505
完颜萍,金轮法王,0.0045871559633027525
完颜萍,陆无双,0.045871559633027525
完颜萍,黄药师,0.009174311926605505
完颜萍,黄蓉,0.04128440366972477
宗维侠,何太冲,0.011111111111111112
宗维侠,司徒千钟,0.03333333333333333
宗维侠,周芷若,0.03333333333333333
宗维侠,唐文亮,0.044444444444444446
宗维侠,圆真,0.044444444444444446
宗维侠,圆音,0.011111111111111112
宗维侠,宋远桥,0.011111111111111112
宗维侠,宋青书,0.011111111111111112
宗维侠,小昭,0.011111111111111112
宗维侠,常敬之,0.05555555555555555
宗维侠,张三丰,0.011111111111111112
宗维侠,张无忌,0.2111111111111111
宗维侠,张松溪,0.011111111111111112
宗维侠,张翠山,0.011111111111111112
宗维侠,彭莹玉,0.022222222222222223
宗维侠,成昆,0.03333333333333333
宗维侠,杨逍,0.044444444444444446
宗维侠,欧阳牧之,0.022222222222222223
宗维侠,殷天正,0.06666666666666667
宗维侠,殷素素,0.011111111111111112
宗维侠,空性,0.03333333333333333
宗维侠,空智,0.07777777777777778
宗维侠,空见,0.06666666666666667
宗维侠,空闻,0.011111111111111112
宗维侠,范遥,0.011111111111111112
宗维侠,说不得,0.011111111111111112
宗维侠,谢逊,0.022222222222222223
宗维侠,静照,0.011111111111111112
宗维侠,静玄师太,0.011111111111111112
宗维侠,静虚师太,0.011111111111111112
宗维侠,韦一笑,0.022222222222222223
宗赞王子,包不同,0.06666666666666667
宗赞王子,巴天石,0.2
宗赞王子,慕容复,0.06666666666666667
宗赞王子,木婉清,0.06666666666666667
宗赞王子,朱丹臣,0.13333333333333333
宗赞王子,段誉,0.3333333333333333
宗赞王子,王语嫣,0.06666666666666667
宗赞王子,虚竹,0.06666666666666667
宗雄,程灵素,0.05
宗雄,倪不大,0.05
宗雄,倪不小,0.05
宗雄,哈赤大师,0.05
宗雄,安提督,0.15
宗雄,文醉翁,0.05
宗雄,汤沛,0.05
宗雄,海兰弼,0.15
宗雄,福康安,0.05
宗雄,胡斐,0.05
宗雄,西灵道人,0.05
宗雄,黄希节,0.25
定逸,丁勉,0.0042643923240938165
定逸,上官云,0.0021321961620469083
定逸,不戒和尚,0.0021321961620469083
定逸,东方不败,0.0042643923240938165
定逸,于人豪,0.0021321961620469083
定逸,于嫂,0.0042643923240938165
定逸,令狐冲,0.15778251599147122
定逸,仪和,0.0255863539445629
定逸,仪清,0.017057569296375266
定逸,仪琳,0.1279317697228145
定逸,任我行,0.008528784648187633
定逸,何三七,0.014925373134328358
定逸,何足道,0.0021321961620469083
定逸,余沧海,0.05543710021321962
定逸,冲虚道长,0.008528784648187633
定逸,刘正风,0.06609808102345416
定逸,劳德诺,0.04477611940298507
定逸,史登达,0.008528784648187633
定逸,司马大,0.0021321961620469083
定逸,吉人通,0.0021321961620469083
定逸,向大年,0.01279317697228145
定逸,向问天,0.0042643923240938165
定逸,哑婆婆,0.0021321961620469083
定逸,夏老拳师,0.0021321961620469083
定逸,天松道人,0.008528784648187633
定逸,天门道人,0.031982942430703626
定逸,定静师太,0.017057569296375266
定逸,岳不群,0.029850746268656716
定逸,岳灵珊,0.008528784648187633
定逸,左冷禅,0.019189765458422176
定逸,方人智,0.0042643923240938165
定逸,方生,0.0021321961620469083
定逸,方证,0.021321961620469083
定逸,施戴子,0.0021321961620469083
定逸,易堂主,0.0021321961620469083
定逸,曲洋,0.006396588486140725
定逸,曲非烟,0.010660980810234541
定逸,木高峰,0.0021321961620469083
定逸,林平之,0.014925373134328358
定逸,桃叶仙,0.006396588486140725
定逸,桃实仙,0.0021321961620469083
定逸,桃干仙,0.0042643923240938165
定逸,桃枝仙,0.006396588486140725
定逸,桃根仙,0.0042643923240938165
定逸,桃花仙,0.008528784648187633
定逸,梁发,0.0042643923240938165
定逸,渡劫,0.0021321961620469083
定逸,狄修,0.0021321961620469083
定逸,田伯光,0.08742004264392324
定逸,申人俊,0.0021321961620469083
定逸,祖千秋,0.008528784648187633
定逸,米为义,0.008528784648187633
定逸,罗人杰,0.019189765458422176
定逸,蓝凤凰,0.0021321961620469083
定逸,计无施,0.008528784648187633
定逸,费彬,0.01279317697228145
定逸,邓八公,0.0021321961620469083
定逸,郑萼,0.01279317697228145
定逸,钟镇,0.0042643923240938165
定逸,闻先生,0.014925373134328358
定逸,陆大有,0.0042643923240938165
定逸,高克新,0.0021321961620469083
定逸,黄伯流,0.0042643923240938165
定逸,齐堂主,0.0021321961620469083
定静师太,不戒和尚,0.00819672131147541
定静师太,东方不败,0.02459016393442623
定静师太,于嫂,0.03278688524590164
定静师太,令狐冲,0.19672131147540983
定静师太,仪和,0.10655737704918032
定静师太,仪清,0.07377049180327869
定静师太,仪琳,0.09836065573770492
定静师太,任我行,0.00819672131147541
定静师太,冲虚道长,0.01639344262295082
定静师太,吴天德,0.01639344262295082
定静师太,定逸,0.06557377049180328
定静师太,左冷禅,0.02459016393442623
定静师太,方证,0.02459016393442623
定静师太,桃叶仙,0.02459016393442623
定静师太,桃实仙,0.00819672131147541
定静师太,桃干仙,0.01639344262295082
定静师太,桃枝仙,0.01639344262295082
定静师太,桃根仙,0.01639344262295082
定静师太,桃花仙,0.02459016393442623
定静师太,田伯光,0.00819672131147541
定静师太,邓八公,0.00819672131147541
定静师太,郑萼,0.07377049180327869
定静师太,钟镇,0.09016393442622951
定静师太,高克新,0.00819672131147541
定静师太,黑白子,0.00819672131147541
宝树,袁承志,0.012658227848101266
宝树,于管家,0.06329113924050633
宝树,刘元鹤,0.0759493670886076
宝树,刘宗敏,0.012658227848101266
宝树,吴三桂,0.012658227848101266
宝树,周云阳,0.02531645569620253
宝树,周芷若,0.012658227848101266
宝树,妙风使,0.012658227848101266
宝树,孟伯飞,0.012658227848101266
宝树,小昭,0.012658227848101266
宝树,平等宝树王,0.012658227848101266
宝树,平阿四,0.06329113924050633
宝树,张无忌,0.012658227848101266
宝树,曹云奇,0.12658227848101267
宝树,李岩,0.012658227848101266
宝树,李自成,0.02531645569620253
宝树,殷吉,0.02531645569620253
宝树,殷离,0.012658227848101266
宝树,熊元献,0.012658227848101266
宝树,田归农,0.012658227848101266
宝树,田青文,0.012658227848101266
宝树,程青竹,0.012658227848101266
宝树,胡一刀,0.012658227848101266
宝树,胡斐,0.05063291139240506
宝树,胡桂南,0.012658227848101266
宝树,苗人凤,0.012658227848101266
宝树,苗若兰,0.16455696202531644
宝树,范帮主,0.02531645569620253
宝树,谢逊,0.012658227848101266
宝树,赵敏,0.012658227848101266
宝树,辉月使,0.012658227848101266
宝树,郑三娘,0.012658227848101266
宝树,阎基,0.02531645569620253
宝树,陶子安,0.02531645569620253
宝树,陶百岁,0.02531645569620253
宝象和尚,丁典,0.5
宝象和尚,狄云,0.5
室里,黑白子,0.025
室里,赵志敬,0.025
室里,阿紫,0.5
室里,鹿清笃,0.025
室里,游坦之,0.4
室里,胡夫人,0.025
宫九佳,殷梨亭,0.10526315789473684
宫九佳,云鹤,0.13157894736842105
宫九佳,俞岱岩,0.02631578947368421
宫九佳,宋远桥,0.10526315789473684
宫九佳,张三丰,0.07894736842105263
宫九佳,张松溪,0.07894736842105263
宫九佳,张翠山,0.07894736842105263
宫九佳,殷无禄,0.02631578947368421
宫九佳,殷无福,0.02631578947368421
宫九佳,殷素素,0.02631578947368421
宫九佳,祁天彪,0.15789473684210525
宫九佳,莫声谷,0.13157894736842105
宫九佳,都大锦,0.02631578947368421
容子矩,左子穆,0.3333333333333333
容子矩,段誉,0.16666666666666666
容子矩,马五德,0.16666666666666666
容子矩,龚光杰,0.3333333333333333
富春,元义方,0.1
富春,双儿,0.05
富春,吴三桂,0.1
富春,张康年,0.25
富春,赵齐贤,0.15
富春,韦小宝,0.35
察合台,者勒米,0.008333333333333333
察合台,丘处机,0.008333333333333333
